Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
Bodega >,Vino tinto,Vino tinto D.O Cariñena Sierra de Viento roble,"1,60 €",/ud.,Botella 750 ml ," 2,134 €/L"
Bodega >,Vino tinto,Vino tinto monastrell Hacienda Antica criado en tinaja,"3,90 €",/ud.,Botella 750 ml ," 5,20 €/L"
Bodega >,Vino tinto,Vino tinto D.O. Utiel-Requena Bobal Viñedo antiguo Torre Oria,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino tinto,Vino tinto Caperucita tinta Torre Oria suave tempranillo,"1,95 €",/ud.,Botella 750 ml ," 2,60 €/L"
Bodega >,Vino tinto,Vino tinto Bobal Para Pecar,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Torre Oria reserva,"3,10 €",/ud.,Botella 750 ml ," 4,134 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Hoya de Cadenas reserva,"3,45 €",/ud.,Botella 750 ml ," 4,60 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Torre Oria crianza,"2,15 €",/ud.,Botella 750 ml ," 2,867 €/L"
Bodega >,Vino tinto,Vino tinto D.O Utiel-Requena Enterizo,"2,30 €",/ud.,Botella 750 ml ," 3,067 €/L"
Bodega >,Vino tinto,Vino tinto Monastrell Torre Oria,"3,00 €",/ud.,Botella 750 ml ," 4,00 €/L"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Nesquik,"4,99 €",/ud.,Paquete 1 kg ," 4,99 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Nesquik,"2,99 €",/ud.,Bote 390 g ," 7,667 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble 0% azúcares añadidos ColaCao,"3,49 €",/ud.,Bote 325 g ," 10,739 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble ColaCao original,"5,99 €",/ud.,Bote 760 g ," 7,882 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble ColaCao original,"3,49 €",/ud.,Bote 383 g ," 9,113 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Hacendado,"3,60 €",/ud.,Paquete 1 kg ," 3,60 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble Hacendado,"2,90 €",/ud.,Bote 850 g ," 3,412 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble Hacendado,"2,15 €",/ud.,Bote 480 g ," 4,48 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble ColaCao original,"15,49 €",/ud.,"Caja 2,5 kg "," 6,196 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble 0% azúcares añadidos Hacendado,"3,20 €",/ud.,Bote 450 g ," 7,112 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Nesquik,"13,45 €",/ud.,"Caja 2,7 kg "," 4,982 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble instantáneo Hacendado,"2,35 €",/ud.,Bote 500 g ," 4,70 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao soluble en sobres Hacendado,"1,20 €",/ud.,Caja 6 sobres (108 g) ," 11,112 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao puro en polvo La Chocolatera 0% azúcares añadidos,"2,75 €",/ud.,Bote 265 g ," 10,378 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao en polvo a la taza Valor,"2,85 €",/ud.,Paquete 500 g ," 5,70 €/kg"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Chocolate líquido a la taza Hacendado,"1,90 €",/ud.,Brick 1 L ," 1,90 €/L"
"Cacao, café e infusiones >",Cacao soluble y chocolate a la taza,Cacao en polvo a la taza Hacendado,"1,70 €",/ud.,Paquete 400 g ," 4,25 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula extra fuerte Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula Colombia Hacendado compatibles máquinas Nespresso,"3,65 €",/ud.,Caja 20 cápsulas (104 g) ," 35,097 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula espresso Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula ristretto Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (106 g) ," 33,963 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula doble espresso Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (110 g) ," 32,728 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado espresso Hacendado compatibles máquinas Nespresso,"3,60 €",/ud.,Caja 20 cápsulas (104 g) ," 34,616 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula espresso intenso Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,Caja 18 cápsulas (126 g) ," 43,661 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula extra forte Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula forte Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula classic Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado espresso intenso Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,"Caja 18 cápsulas (111,6 g) "," 43,661 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,Caja 18 cápsulas (180 g) ," 30,563 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (152 g) ," 21,382 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula ristretto napoli Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,Caja 16 cápsulas (128 g) ," 38,204 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula cortado Dolce Gusto espresso macchiato compatibles máquinas Dolce gusto,"4,89 €",/ud.,"Caja 18 cápsulas (113,4 g) "," 48,90 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (112 g) ," 29,018 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café cortado en cápsula Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,"Caja 16 cápsulas (92,8 g) "," 35,022 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula cappuccino Dolce Gusto compatibles máquinas Dolce gusto,"4,89 €",/ud.,"Caja 16 cápsulas (186,4 g) "," 26,291 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula descafeinado Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (152 g) ," 21,382 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Cortado en cápsula descafeinado Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,"Caja 16 cápsulas (91,2 g) "," 35,636 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Preparado de leche en cápsula Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (259 g) ," 11,949 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula doble espresso Hacendado compatibles máquinas Dolce gusto,"3,25 €",/ud.,Caja 16 cápsulas (128 g) ," 25,391 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula espresso Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,"Paquete 16 cápsulas (118,4 g) "," 44,764 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula largo Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,"Paquete 16 cápsulas (132,8 g) "," 39,91 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula cortado Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,Paquete 16 cápsulas (184 g) ," 28,805 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café en cápsula descafeinado Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,"Paquete 16 cápsulas (118,4 g) "," 44,764 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café con leche en cápsula Tassimo compatibles máquinas Tassimo,"5,30 €",/ud.,Paquete 16 cápsulas (184 g) ," 28,805 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis natural Hacendado compatibles sistema Senseo,"2,15 €",/ud.,Paquete 32 dosis (224 g) ," 9,599 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis mezcla Hacendado 50% natural / 50% torrefacto compatibles sistema Senseo,"2,60 €",/ud.,Paquete 32 dosis (224 g) ," 11,608 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis intenso Hacendado compatibles sistema Senseo,"2,90 €",/ud.,Paquete 32 dosis (224 g) ," 12,947 €/kg"
"Cacao, café e infusiones >",Café cápsula y monodosis,Café monodosis descafeinado natural Hacendado compatibles sistema Senseo,"2,30 €",/ud.,Paquete 32 dosis (224 g) ," 10,268 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Hacendado,"3,20 €",/ud.,Paquete 500 g ," 6,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Hacendado,"1,75 €",/ud.,Paquete 250 g ," 7,00 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla fuerte Hacendado,"2,90 €",/ud.,Paquete 500 g ," 5,80 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla fuerte Hacendado,"1,60 €",/ud.,Paquete 250 g ," 6,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural fuerte Hacendado,"2,80 €",/ud.,Paquete 500 g ," 5,60 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural fuerte Hacendado,"1,50 €",/ud.,Paquete 250 g ," 6,00 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado natural Hacendado,"3,05 €",/ud.,Paquete 500 g ," 6,10 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado natural Hacendado,"1,55 €",/ud.,Paquete 250 g ," 6,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado mezcla Hacendado,"3,05 €",/ud.,Paquete 500 g ," 6,10 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado mezcla Hacendado,"1,55 €",/ud.,Paquete 250 g ," 6,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Bonka,"2,80 €",/ud.,Paquete 250 g ," 11,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Cafés Valiente,"3,60 €",/ud.,Paquete 250 g ," 14,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Hacendado Espresso,"1,95 €",/ud.,Paquete 250 g ," 7,80 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla Hacendado Espresso 80% natural / 20% torrefacto,"1,95 €",/ud.,Paquete 250 g ," 7,80 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido Colombia Hacendado,"3,05 €",/ud.,Paquete 250 g ," 12,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado Hacendado Espresso,"2,55 €",/ud.,Paquete 250 g ," 10,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido mezcla Marcilla crème express,"3,60 €",/ud.,Caja 250 g ," 14,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido descafeinado Climent,"2,40 €",/ud.,Paquete 250 g ," 9,60 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café molido natural Climent,"2,05 €",/ud.,Paquete 250 g ," 8,20 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café en grano natural Hacendado,"7,40 €",/ud.,Paquete 1 kg ," 7,40 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café en grano mezcla fuerte Hacendado,"6,95 €",/ud.,Paquete 1 kg ," 6,95 €/kg"
"Cacao, café e infusiones >",Café molido y en grano,Café en grano descafeinado natural Hacendado,"4,20 €",/ud.,Paquete 500 g ," 8,40 €/kg"
