Grupo,Categoria,Nombre,Precio,Cantidad,unidad-medida,Precio-und-medida
"Cacao, café e infusiones >",Té e infusiones,Infusión manzanilla Hacendado,"0,60 €",/ud.,Caja 20 bolsitas (27 g) ," 2,223 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Menta Poleo Hacendado,"0,65 €",/ud.,Caja 20 bolsitas (30 g) ," 2,167 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Tila Hacendado,"0,75 €",/ud.,Caja 20 bolsitas (24 g) ," 3,125 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Cola de caballo Hacendado,"1,20 €",/ud.,Caja 20 bolsitas (30 g) ," 4,00 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Manzanilla con anís Hacendado,"0,85 €",/ud.,Caja 20 bolsitas (26 g) ," 3,27 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,"Infusión Relax Hacendado con tila, azahar, melisa y hierba Luisa","1,05 €",/ud.,Caja 20 bolsitas (30 g) ," 3,50 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Laxsen sabor menta Hacendado,"1,20 €",/ud.,Caja 20 bolsitas (30 g) ," 4,00 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Tomillo Hacendado,"1,05 €",/ud.,Caja 20 bolsitas (24 g) ," 4,375 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Dormir Hacendado,"1,05 €",/ud.,Caja 20 bolsitas (30 g) ," 3,50 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Rooibos cítricos Hacendado,"1,15 €",/ud.,Caja 20 bolsitas (40 g) ," 2,875 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Figura Hacendado,"1,20 €",/ud.,Caja 20 bolsitas (30 g) ," 4,00 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Digest Hacendado,"1,10 €",/ud.,Caja 20 bolsitas (40 g) ," 2,75 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,"Infusión Respir Hacendado con tomillo, eucalipto, romero y menta","1,40 €",/ud.,Caja 20 bolsitas (30 g) ," 4,667 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión yerba mate Taragüi,"2,80 €",/ud.,Paquete 500 g ," 5,60 €/kg"
"Cacao, café e infusiones >",Té e infusiones,Infusión Jengibre Hacendado,"1,35 €",/ud.,Caja 20 bolsitas (40 g) ," 3,375 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Manzanilla sabor a miel Hacendado con edulcorante,"1,15 €",/ud.,Caja 20 bolsitas (26 g) ," 4,424 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión frutos rojos Hacendado,"1,40 €",/ud.,Caja 20 bolsitas (40 g) ," 3,50 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Cúrcuma Hacendado,"1,40 €",/ud.,Caja 20 bolsitas (34 g) ," 4,118 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Quema grasas Hacendado,"1,20 €",/ud.,Caja 20 bolsitas (30 g) ," 4,00 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Hinojo Hacendado,"1,20 €",/ud.,Caja 20 bolsitas (40 g) ," 3,00 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión sabor piña colada Hacendado fría o caliente,"1,35 €",/ud.,Caja 20 bolsitas (40 g) ," 3,375 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión Rooibos y mango Hacendado fría o caliente,"1,40 €",/ud.,Caja 20 bolsitas (40 g) ," 3,50 €/100 g"
"Cacao, café e infusiones >",Té e infusiones,Infusión manzana y canela Hacendado,"1,40 €",/ud.,Caja 20 bolsitas (40 g) ," 3,50 €/100 g"
Carne >,Arreglos,"Arreglo para puchero vacuno, cerdo y pollo","5,60 €",/ud.,Bandeja 1 kg aprox. ," 5,60 €/kg"
Carne >,Arreglos,Arreglo para arroz al horno,"6,16 €",/ud.,Bandeja 850 g aprox. ," 7,25 €/kg"
Carne >,Arreglos,Pelota para cocido de cerdo,"2,03 €",/ud.,Bandeja 280 g aprox. ," 7,25 €/kg"
Carne >,Arreglos,Hueso garrón Incarlopsa,"1,01 €",/pack,290 g aprox. ," 3,50 €/kg"
Carne >,Arreglos,Hueso vacuno,"1,05 €",/ud.,Bandeja 250 g aprox. ," 4,20 €/kg"
Carne >,Arreglos,Trozo de vacuno para cocido,"3,84 €",/ud.,Bandeja 300 g aprox. ," 12,79 €/kg"
Carne >,Arreglos,Compango asturiano,"2,65 €",/ud.,Paquete 250 g ," 10,60 €/kg"
Carne >,Arreglos,Osobuco de cerdo,"0,89 €",/ud.,Bandeja 150 g aprox. ," 5,95 €/kg"
Carne >,Arreglos,Espinazo de cerdo,"0,77 €",/ud.,Bandeja 180 g aprox. ," 4,30 €/kg"
Carne >,Arreglos,Arreglo para paella con pollo y conejo,"6,89 €",/ud.,Bandeja 1 kg aprox. ," 6,89 €/kg"
Carne >,Arreglos,Gallina un cuarto de pieza pesada,"2,87 €",/ud.,Bandeja 600 g aprox. ," 4,78 €/kg"
Carne >,Arreglos,Manos de cerdo,"2,60 €",/ud.,Bandeja 500 g aprox. ," 5,20 €/kg"
Carne >,Arreglos,Costilla de vacuno,"2,49 €",/ud.,Bandeja 250 g aprox. ," 9,95 €/kg"
Carne >,Arreglos,Tocino de cerdo,"0,67 €",/ud.,Bandeja 150 g aprox. ," 4,50 €/kg"
Carne >,Arreglos,Chorizo asturiano,"2,65 €",/ud.,Paquete 250 g ," 10,60 €/kg"
Carne >,Arreglos,Hueso blanco de cerdo salado,"1,49 €",/ud.,Bandeja 350 g aprox. ," 4,25 €/kg"
Carne >,Arreglos,Rabo de cerdo,"1,24 €",/ud.,Bandeja 250 g aprox. ," 4,95 €/kg"
Carne >,Aves y pollo,Filetes pechuga de pavo,"5,24 €",/ud.,Bandeja 600 g aprox. ," 8,74 €/kg"
Carne >,Aves y pollo,Filetes pechuga de pavo Procavi corte fino,"5,81 €",/ud.,Bandeja 570 g aprox. ," 10,19 €/kg"
Carne >,Aves y pollo,Chuletas de pavo contramuslo,"5,72 €",/ud.,Bandeja 760 g aprox. ," 7,53 €/kg"
Carne >,Aves y pollo,Tacos de pavo,"4,74 €",/ud.,Bandeja 600 g aprox. ," 7,90 €/kg"
Carne >,Aves y pollo,Solomillo de pavo,"4,92 €",/ud.,Bandeja 600 g aprox. ," 8,20 €/kg"
Carne >,Aves y pollo,Chuletas de pavo al ajillo,"4,26 €",/ud.,Bandeja 600 g aprox. ," 7,10 €/kg"
Carne >,Aves y pollo,Brochetas de pavo,"4,35 €",/ud.,Bandeja 500 g aprox. ," 8,70 €/kg"
Carne >,Aves y pollo,Pechugas de pavo pimentón,"5,02 €",/ud.,Bandeja 580 g aprox. ," 8,65 €/kg"
Carne >,Aves y pollo,Filetes de pavo contramuslo Procavi,"4,10 €",/ud.,Bandeja 500 g aprox. ," 8,20 €/kg"
Carne >,Aves y pollo,Codornices abiertas,"3,87 €",/ud.,Bandeja 300 g aprox. ," 12,90 €/kg"
Carne >,Aves y pollo,Foie gras de pato fresco Martiko,"7,95 €",/ud.,Paquete 135 g ," 58,889 €/kg"
Carne >,Aves y pollo,Codornices,"4,16 €",/ud.,Bandeja 350 g aprox. ," 11,90 €/kg"
Carne >,Aves y pollo,Magret de pato,"9,50 €",/ud.,Pieza 380 g aprox. ," 25,00 €/kg"
Carne >,Aves y pollo,Medallones solomillo de pavo Procavi,"3,38 €",/ud.,Bandeja 300 g aprox. ," 11,28 €/kg"
Carne >,Aves y pollo,Filetes pechuga de pollo corte fino mínimo 10 filetes,"4,50 €",/ud.,Bandeja 500 g aprox. ," 8,99 €/kg"
Carne >,Aves y pollo,Filetes pechuga de pollo,"4,94 €",/ud.,Bandeja 650 g aprox. ," 7,60 €/kg"
Carne >,Aves y pollo,Contramuslos de pollo deshuesados y sin piel,"3,96 €",/ud.,Bandeja 550 g aprox. ," 7,20 €/kg"
Carne >,Aves y pollo,Solomillos de pollo,"4,92 €",/ud.,Bandeja 600 g aprox. ," 8,20 €/kg"
Carne >,Aves y pollo,Pechugas enteras de pollo,"6,95 €",/ud.,"Bandeja 1,2 kg aprox. "," 5,79 €/kg"
Carne >,Aves y pollo,Cuartos traseros familiar de pollo,"5,12 €",/ud.,"Bandeja 1,6 kg aprox. "," 3,20 €/kg"
Carne >,Aves y pollo,Cuartos traseros de pollo,"2,88 €",/ud.,Bandeja 800 g aprox. ," 3,60 €/kg"
Carne >,Aves y pollo,Muslos de pollo deshuesados con piel,"2,88 €",/ud.,Bandeja 500 g aprox. ," 5,75 €/kg"
Carne >,Aves y pollo,Medio pollo troceado,"3,86 €",/ud.,Bandeja 900 g aprox. ," 4,29 €/kg"
Carne >,Aves y pollo,Brochetas de pollo,"3,16 €",/ud.,Bandeja 345 g ," 9,16 €/kg"
Carne >,Aves y pollo,Jamoncitos de pollo,"4,13 €",/ud.,Bandeja 920 g aprox. ," 4,49 €/kg"
Carne >,Aves y pollo,Alas partidas de pollo,"3,91 €",/ud.,Bandeja 700 g aprox. ," 5,59 €/kg"
Carne >,Aves y pollo,Carcasa y espinazo de pollo,"1,50 €",/ud.,Bandeja 1 kg aprox. ," 1,50 €/kg"
Carne >,Aves y pollo,Pechugas de pollo marinadas empanadas sin gluten,"2,83 €",/ud.,Bandeja 360 g aprox. ," 7,87 €/kg"
Carne >,Aves y pollo,Filetes pechuga de pollo certificado alimentado con un 50% de maíz,"4,59 €",/ud.,Bandeja 500 g aprox. ," 9,17 €/kg"
Carne >,Aves y pollo,Flautas de pollo y queso,"1,95 €",/ud.,Bandeja 280 g ," 7,143 €/kg"
Carne >,Aves y pollo,Pechugas de pollo finas hierbas marinadas,"4,71 €",/ud.,Bandeja 650 g aprox. ," 7,25 €/kg"
Carne >,Aves y pollo,Pollo entero,"6,17 €",/ud.,"Bandeja 1,9 kg aprox. "," 3,25 €/kg"
Carne >,Aves y pollo,Hígados y corazones de pollo,"1,73 €",/ud.,Tarrina 450 g aprox. ," 3,85 €/kg"
Carne >,Aves y pollo,Cuartos traseros de pollo certificado alimentado con un 50% de maíz,"4,41 €",/ud.,Bandeja 900 g aprox. ," 4,90 €/kg"
Carne >,Aves y pollo,Nuggets de pollo sin gluten,"2,50 €",/ud.,Bandeja 312 g ," 8,013 €/kg"
Carne >,Aves y pollo,Medallones pechuga de pollo marinado,"4,52 €",/ud.,Bandeja 650 g aprox. ," 6,95 €/kg"
Carne >,Aves y pollo,Contramuslos de pollo sin piel,"4,32 €",/ud.,Bandeja 900 g aprox. ," 4,80 €/kg"
Carne >,Aves y pollo,Alas de pollo adobadas,"3,33 €",/ud.,Bandeja 680 g aprox. ," 4,90 €/kg"
Carne >,Aves y pollo,Fajitas pollo y verduras,"3,99 €",/ud.,Bandeja 400 g ," 9,975 €/kg"
Carne >,Aves y pollo,Alas de pollo,"4,36 €",/ud.,Bandeja 980 g aprox. ," 4,45 €/kg"
Carne >,Aves y pollo,Contramuslos de pollo marinados con piel,"4,35 €",/ud.,Bandeja 600 g aprox. ," 7,25 €/kg"
Carne >,Aves y pollo,Carcasa de pollo certificado alimentado con un 50% de maíz,"2,33 €",/ud.,Bandeja 750 g aprox. ," 3,10 €/kg"
Carne >,Aves y pollo,Pollo entero troceado,"6,00 €",/ud.,"Bandeja 1,5 kg aprox. "," 4,00 €/kg"
Carne >,Aves y pollo,Jamoncitos de pollo certificado alimentado con un 50% de maíz,"5,29 €",/ud.,Bandeja 850 g aprox. ," 6,22 €/kg"
Carne >,Aves y pollo,Pollo certificado entero alimentado con un 50% de maíz,"8,14 €",/ud.,"Bandeja 1,8 kg aprox. "," 4,52 €/kg"
Carne >,Aves y pollo,Medio pollo certificado troceado alimentado con un 50% de maíz,"5,41 €",/ud.,Bandeja 950 g aprox. ," 5,70 €/kg"
Carne >,Aves y pollo,Pechugas enteras de pollo certificado alimentado con un 50% de maíz,"4,87 €",/ud.,Bandeja 550 g aprox. ," 8,86 €/kg"
Carne >,Aves y pollo,Alas partidas de pollo certificado alimentado con un 50% de maíz,"4,35 €",/ud.,Bandeja 590 g aprox. ," 7,37 €/kg"
Carne >,Aves y pollo,Mollejas de pollo,"1,57 €",/ud.,Tarrina 300 g aprox. ," 5,25 €/kg"
Carne >,Aves y pollo,Sangre hervida de pollo,"2,01 €",/ud.,Paquete 500 g ," 4,02 €/kg"
Carne >,Aves y pollo,Patas de pollo,"2,83 €",/ud.,Bandeja 700 g aprox. ," 4,05 €/kg"
Carne >,Aves y pollo,Picantones de pollo,"7,36 €",/ud.,Bandeja 800 g aprox. ," 9,20 €/kg"
Carne >,Aves y pollo,Contramuslos deshuesados y sin piel de pollo certificado alimentado con un 50% de maíz,"4,58 €",/ud.,Bandeja 550 g aprox. ," 8,32 €/kg"
Carne >,Aves y pollo,Pollo churrasco,"3,70 €",/ud.,Bandeja 950 g aprox. ," 3,90 €/kg"
Carne >,Aves y pollo,Muslos deshuesados con piel de pollo certificado alimentado con un 50% de maíz,"4,98 €",/ud.,Bandeja 600 g aprox. ," 8,30 €/kg"
Carne >,Aves y pollo,Filetes pechuga de pollo extra tiernos,"4,46 €",/ud.,Bandeja 560 g aprox. ," 7,96 €/kg"
Carne >,Aves y pollo,Solomillos de pollo certificado alimentado con un 50% de maíz,"5,53 €",/ud.,Bandeja 500 g aprox. ," 11,05 €/kg"
Carne >,Aves y pollo,Pechugas de pollo rellenas de jamón y queso empanadas sin gluten,"4,55 €",/ud.,Bandeja 450 g aprox. ," 10,10 €/kg"
Carne >,Aves y pollo,Lagrimitas de pollo al limón empanadas sin gluten,"2,96 €",/ud.,Bandeja 340 g aprox. ," 8,70 €/kg"
Carne >,Aves y pollo,Solomillos de pollo marinados empanados sin gluten,"4,30 €",/ud.,Bandeja 450 g aprox. ," 9,55 €/kg"
Carne >,Carne congelada,Jamoncitos de pollo congelados,"3,30 €",/ud.,Paquete 1 kg ," 3,30 €/kg"
Carne >,Carne congelada,Alas de pollo congeladas,"3,65 €",/ud.,Paquete 1 kg ," 3,65 €/kg"
Carne >,Carne congelada,Medallones preparado de solomillo cerdo congelados marinados,"3,11 €",/ud.,Paquete 300 g aprox. ," 10,36 €/kg"
Carne >,Carne congelada,Solomillo de pavo marinado congelado,"2,76 €",/ud.,Paquete 350 g aprox. ," 7,90 €/kg"
Carne >,Carne congelada,Cuartos traseros de pollo congelados,"5,80 €",/ud.,Paquete 2 kg ," 2,90 €/kg"
Carne >,Carne congelada,Solomillo de cerdo marinado congelado,"6,04 €",/ud.,Paquete 800 g aprox. ," 7,55 €/kg"
Carne >,Carne congelada,Jamoncitos de pavo duplo congelados,"2,91 €",/ud.,Paquete 670 g aprox. ," 4,35 €/kg"
Carne >,Carne congelada,Yemas de gallina congeladas,"2,17 €",/ud.,Tarrina 250 g ," 8,68 €/kg"
Carne >,Carne congelada,Chuletas de cordero palo o riñonada congeladas,"6,63 €",/ud.,Paquete 350 g aprox. ," 18,95 €/kg"
Carne >,Carne congelada,Paletilla de cordero entera congelada,"19,08 €",/ud.,"Pieza 1,2 kg aprox. "," 15,90 €/kg"
Carne >,Carne congelada,Paletilla de lechal entera congelada,"16,84 €",/ud.,Pieza 650 g aprox. ," 25,90 €/kg"
Carne >,Carne congelada,Pierna de lechal entera congelada,"12,29 €",/ud.,Pieza 650 g aprox. ," 18,90 €/kg"
Carne >,Carne congelada,Medio cochinillo congelado,"42,50 €",/ud.,"Pieza 3,4 kg aprox. "," 12,50 €/kg"
Carne >,Carne congelada,Chuletas cordero de lechal congeladas,"12,65 €",/ud.,Paquete 550 g aprox. ," 23,00 €/kg"
Carne >,Carne congelada,Carrillada de cerdo congelada,"4,37 €",/ud.,Paquete 460 g aprox. ," 9,50 €/kg"
Carne >,Carne congelada,Carrillada de vacuno congelado,"8,70 €",/ud.,Paquete 600 g aprox. ," 14,50 €/kg"
Carne >,Carne congelada,Pechugas de pollo enteras congeladas,"5,65 €",/ud.,Paquete 1 kg aprox. ," 5,65 €/kg"
Carne >,Cerdo,Costillas de cerdo carnosas a tacos,"3,97 €",/ud.,Bandeja 530 g aprox. ," 7,49 €/kg"
Carne >,Cerdo,Filetes lomo de cerdo,"2,68 €",/ud.,Bandeja 400 g aprox. ," 6,70 €/kg"
Carne >,Cerdo,Filetes lomo de cerdo familiar,"5,94 €",/ud.,Bandeja 900 g aprox. ," 6,60 €/kg"
Carne >,Cerdo,Carrillada de cerdo,"5,48 €",/ud.,Bandeja 500 g aprox. ," 10,95 €/kg"
Carne >,Cerdo,Costilla de cerdo ibérico adobada,"3,99 €",/ud.,Bandeja 600 g aprox. ," 6,65 €/kg"
Carne >,Cerdo,Chuletas de cerdo sajonia,"2,77 €",/ud.,Bandeja 290 g aprox. ," 9,55 €/kg"
Carne >,Cerdo,Costilla de cerdo churrasco,"6,30 €",/ud.,Pieza 1 kg aprox. ," 6,30 €/kg"
Carne >,Cerdo,Panceta,"3,45 €",/ud.,Bandeja 500 g aprox. ," 6,90 €/kg"
Carne >,Arreglos,Manos de cerdo,"2,60 €",/ud.,Bandeja 500 g aprox. ," 5,20 €/kg"
Carne >,Cerdo,Cerdo a tacos,"3,22 €",/ud.,Bandeja 560 g aprox. ," 5,75 €/kg"
Carne >,Cerdo,Lomo de cerdo adobado,"3,27 €",/ud.,Bandeja 470 g aprox. ," 6,95 €/kg"
Carne >,Cerdo,San Jacobos de cerdo sin gluten,"2,62 €",/ud.,Bandeja 400 g ," 6,55 €/kg"
Carne >,Cerdo,Filetes lomo de cerdo cabeza,"3,47 €",/ud.,Bandeja 550 g aprox. ," 6,30 €/kg"
Carne >,Cerdo,Flautas de bacón y queso,"1,95 €",/ud.,Bandeja 280 g ," 7,066 €/kg"
Carne >,Cerdo,Secreto de cerdo,"2,56 €",/ud.,Bandeja 400 g aprox. ," 6,39 €/kg"
Carne >,Cerdo,Media careta de cerdo sin oreja,"2,34 €",/ud.,Bandeja 420 g aprox. ," 5,56 €/kg"
Carne >,Cerdo,Manteca de cerdo Mont-Palau para cocinar,"2,05 €",/ud.,Tarrina 400 g ," 5,125 €/kg"
Carne >,Cerdo,Fiambre de magro de cerdo adobado,"2,68 €",/ud.,Paquete 370 g ," 7,244 €/kg"
Carne >,Cerdo,Filetes de cerdo magro jamón,"3,17 €",/ud.,Bandeja 520 g aprox. ," 6,10 €/kg"
Carne >,Cerdo,Codillo de cerdo,"2,50 €",/ud.,Bandeja 480 g aprox. ," 5,20 €/kg"
Carne >,Cerdo,Filetes hígado de cerdo,"2,41 €",/ud.,Bandeja 450 g aprox. ," 5,35 €/kg"
Carne >,Cerdo,Filetes lomo al ajillo,"3,75 €",/ud.,Bandeja 500 g aprox. ," 7,50 €/kg"
Carne >,Cerdo,Filetes de cerdo empanados sin gluten,"3,74 €",/ud.,Bandeja 450 g aprox. ," 8,32 €/kg"
Carne >,Cerdo,Pinchos de cerdo con varilla,"3,60 €",/ud.,Bandeja 4 pinchos (302 g aprox.) ," 11,91 €/kg"
Carne >,Cerdo,Lomo de cerdo grueso,"2,19 €",/ud.,Bandeja 300 g aprox. ," 7,29 €/kg"
Carne >,Cerdo,Figatells de cerdo,"3,12 €",/ud.,Bandeja 390 g aprox. ," 7,99 €/kg"
Carne >,Cerdo,Presa de cerdo ibérico,"6,82 €",/ud.,Bandeja 240 g aprox. ," 28,40 €/kg"
Carne >,Cerdo,Secreto de cerdo ibérico,"5,93 €",/ud.,Bandeja 250 g aprox. ," 23,70 €/kg"
Carne >,Cerdo,Sesos de cerdo,"2,95 €",/ud.,Bandeja 130 g ," 22,693 €/kg"
Carne >,Cerdo,Medallones preparado de solomillo cerdo provenzal,"4,20 €",/ud.,Bandeja 400 g aprox. ," 10,50 €/kg"
Carne >,Cerdo,Pinchos de cerdo sin varilla,"4,34 €",/ud.,Bandeja 510 g aprox. ," 8,50 €/kg"
Carne >,Cerdo,Chuletas lomo de cerdo,"2,90 €",/ud.,Bandeja 480 g aprox. ," 6,05 €/kg"
Carne >,Cerdo,Chuletas aguja de cerdo,"3,84 €",/ud.,Bandeja 650 g aprox. ," 5,90 €/kg"
Carne >,Cerdo,Lomo de cerdo ibérico,"6,26 €",/ud.,Bandeja 285 g aprox. ," 21,95 €/kg"
Carne >,Cerdo,Solomillo de cerdo marinado con romero,"6,96 €",/ud.,Pieza 700 g aprox. ," 9,95 €/kg"
Carne >,Cerdo,Solomillo de cerdo,"3,50 €",/ud.,Paquete 500 g aprox. ," 6,99 €/kg"
Carne >,Cerdo,Costilla de cerdo a tiras,"5,72 €",/ud.,Bandeja 800 g aprox. ," 7,15 €/kg"
Carne >,Cerdo,Filetes lomo de cerdo extra tiernos,"3,26 €",/ud.,Bandeja 460 g aprox. ," 7,08 €/kg"
Carne >,Cerdo,Libritos de cerdo rellenos de pimiento verde y jamón curado empanados sin gluten,"3,84 €",/ud.,Bandeja 380 g aprox. ," 10,10 €/kg"
Carne >,Cerdo,Lomo de cerdo trozo,"3,92 €",/ud.,Pieza 800 g aprox. ," 4,90 €/kg"
Carne >,Cerdo,Pieza magro cabeza de cerdo,"5,99 €",/ud.,"Pieza 1,2 kg aprox. "," 4,99 €/kg"
Carne >,Conejo y cordero,Medio conejo troceado,"5,37 €",/ud.,Bandeja 600 g aprox. ," 8,95 €/kg"
Carne >,Conejo y cordero,Conejo entero,"9,95 €",/ud.,"Pieza 1,3 kg aprox. "," 7,65 €/kg"
Carne >,Conejo y cordero,Medio conejo a cuartos,"5,36 €",/ud.,Bandeja 620 g aprox. ," 8,65 €/kg"
Carne >,Conejo y cordero,Conejo entero troceado,"11,64 €",/ud.,"Bandeja 1,3 kg aprox. "," 8,95 €/kg"
Carne >,Conejo y cordero,Cuatro hígados de conejo,"2,70 €",/ud.,Bandeja 250 g aprox. ," 10,79 €/kg"
Carne >,Conejo y cordero,Paletillas de conejo,"6,78 €",/ud.,Bandeja 400 g aprox. ," 16,95 €/kg"
Carne >,Conejo y cordero,Muslos de conejo,"4,78 €",/ud.,Bandeja 400 g aprox. ," 11,95 €/kg"
Carne >,Conejo y cordero,Lomos de conejo,"5,30 €",/ud.,Bandeja 400 g aprox. ," 13,25 €/kg"
Carne >,Conejo y cordero,Costillas de conejo partidas,"3,38 €",/ud.,Bandeja 400 g aprox. ," 8,45 €/kg"
Carne >,Conejo y cordero,Chuletas de cordero palo y riñonada,"16,22 €",/ud.,Bandeja 650 g aprox. ," 24,95 €/kg"
Carne >,Conejo y cordero,Chuletas de cordero mixtas,"16,20 €",/ud.,Bandeja 1 kg aprox. ," 16,20 €/kg"
Carne >,Conejo y cordero,Chuletas de cordero pierna,"7,16 €",/ud.,Bandeja 400 g aprox. ," 17,90 €/kg"
Carne >,Conejo y cordero,Chuletas de cordero paletilla,"12,53 €",/ud.,Bandeja 700 g aprox. ," 17,90 €/kg"
Carne >,Conejo y cordero,Filetes hígado de cordero,"2,16 €",/ud.,Bandeja 200 g aprox. ," 10,80 €/kg"
Carne >,Conejo y cordero,Garretas brazuelo de cordero,"5,48 €",/ud.,Bandeja 500 g aprox. ," 10,95 €/kg"
Carne >,Conejo y cordero,Cuello de cordero,"6,57 €",/ud.,Bandeja 600 g aprox. ," 10,95 €/kg"
Carne >,Conejo y cordero,Churrasco de cordero,"6,57 €",/ud.,Bandeja 600 g aprox. ," 10,95 €/kg"
Carne >,Embutido,Longaniza magro fresca,"3,00 €",/ud.,Bandeja 535 g aprox. ," 5,60 €/kg"
Carne >,Embutido,Longaniza fresca sin tripa,"2,98 €",/ud.,Bandeja 560 g ," 5,322 €/kg"
Carne >,Embutido,Longaniza fresca de pollo,"3,73 €",/ud.,Bandeja 550 g aprox. ," 6,79 €/kg"
Carne >,Embutido,Morcilla oreada d' Ontinyent,"1,78 €",/ud.,Bandeja 300 g aprox. ," 5,95 €/kg"
Carne >,Embutido,Morcilla de cebolla oreada,"1,75 €",/ud.,Bandeja 280 g aprox. ," 6,26 €/kg"
Carne >,Embutido,Botifarrón de carne,"2,43 €",/ud.,Bandeja 350 g aprox. ," 6,95 €/kg"
Carne >,Embutido,Chorizo oreado,"2,52 €",/ud.,Bandeja 360 g aprox. ," 6,99 €/kg"
Carne >,Embutido,Chistorra,"1,47 €",/ud.,Paquete 220 g ," 6,682 €/kg"
Carne >,Embutido,Longaniza roja fresca,"1,84 €",/ud.,Bandeja 270 g aprox. ," 6,80 €/kg"
Carne >,Embutido,Longaniza fresca estilo criollo,"3,09 €",/ud.,Bandeja 380 g aprox. ," 8,12 €/kg"
